enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
6707,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,>4,216,0.0
24066,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,3,258,1.0
33161,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Other,1,43,0.0
26669,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,148,0.0
1355,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,50-99,Other,1,127,0.0
20330,city_160,0.92,Male,No relevent experience,Full time course,High School,,6,,,never,21,0.0
29416,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,28,0.0
31168,city_114,0.926,,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Pvt Ltd,>4,77,0.0
17247,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,18,,,2,25,0.0
5244,city_23,0.899,Female,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,,4,76,0.0
2619,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Funded Startup,1,33,0.0
23005,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,2,50,0.0
5986,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,5,500-999,Pvt Ltd,2,62,0.0
24506,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Masters,STEM,>20,,,>4,26,0.0
29471,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,19,,,>4,13,1.0
20292,city_103,0.92,,No relevent experience,no_enrollment,Masters,Arts,15,10000+,Pvt Ltd,2,64,0.0
26555,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,56,0.0
13138,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,144,0.0
3142,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,>4,122,0.0
24282,city_23,0.899,Female,Has relevent experience,no_enrollment,Masters,STEM,20,500-999,Pvt Ltd,>4,10,0.0
447,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,101,1.0
28748,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,14,500-999,Public Sector,1,8,0.0
4434,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Early Stage Startup,,32,0.0
14404,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Public Sector,1,158,0.0
8446,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,6,,,1,41,0.0
10617,city_10,0.895,,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,1,56,0.0
18947,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,1,8,0.0
23841,city_144,0.84,,Has relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,1,210,1.0
22626,city_104,0.924,Male,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,1,86,0.0
2526,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,7,1000-4999,Pvt Ltd,1,72,0.0
27193,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,,,>4,19,1.0
7041,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,Humanities,<1,1000-4999,Pvt Ltd,1,65,0.0
15356,city_128,0.527,,No relevent experience,Full time course,High School,,2,,,1,300,1.0
9110,city_36,0.893,Male,Has relevent experience,Full time course,Graduate,STEM,9,,,4,178,0.0
11507,city_114,0.926,Male,No relevent experience,Full time course,High School,,10,5000-9999,Pvt Ltd,1,65,0.0
26141,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,100,0.0
6364,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Humanities,>20,,,2,17,0.0
4922,city_103,0.92,Male,Has relevent experience,no_enrollment,Primary School,,10,<10,Pvt Ltd,1,14,0.0
26665,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,,,1,15,1.0
10973,city_57,0.866,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,,2,108,0.0
25725,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,6,10000+,Public Sector,1,9,0.0
14095,city_64,0.6659999999999999,Male,Has relevent experience,Part time course,Graduate,Humanities,2,100-500,Pvt Ltd,2,14,1.0
23490,city_23,0.899,Male,No relevent experience,Part time course,Graduate,STEM,4,,,never,18,1.0
16929,city_103,0.92,,Has relevent experience,no_enrollment,Masters,Other,15,1000-4999,Pvt Ltd,4,43,0.0
9124,city_103,0.92,,Has relevent experience,no_enrollment,Primary School,,13,50-99,Early Stage Startup,2,26,0.0
31889,city_160,0.92,Male,No relevent experience,no_enrollment,Primary School,,3,,,1,17,0.0
23724,city_144,0.84,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,94,1.0
4747,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,75,1.0
20454,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,30,1.0
26253,city_16,0.91,Male,No relevent experience,Full time course,Masters,Humanities,>20,,,3,94,0.0
15637,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,100-500,Pvt Ltd,1,70,0.0
30545,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,9,<10,Funded Startup,1,32,0.0
7089,city_65,0.802,Male,No relevent experience,Full time course,High School,,2,10/49,Early Stage Startup,1,34,1.0
30649,city_70,0.698,Female,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,1,95,1.0
31793,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,1,11,0.0
13035,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,1,34,0.0
18993,city_21,0.624,Male,No relevent experience,Full time course,High School,,5,50-99,Funded Startup,1,316,1.0
18567,city_28,0.939,Male,No relevent experience,Full time course,High School,,3,10000+,Pvt Ltd,1,41,0.0
18054,city_105,0.794,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,11,0.0
25083,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,4,96,0.0
8601,city_160,0.92,Other,No relevent experience,Full time course,Graduate,STEM,4,,,1,114,1.0
15966,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,NGO,2,20,0.0
28838,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,>4,74,0.0
26570,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,4,14,0.0
32512,city_64,0.6659999999999999,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,45,0.0
20744,city_103,0.92,Male,No relevent experience,Full time course,High School,,3,10000+,Pvt Ltd,1,30,0.0
19328,city_114,0.926,Male,Has relevent experience,,Graduate,Arts,10,,,1,50,0.0
29258,city_84,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Pvt Ltd,1,73,0.0
4143,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,29,0.0
9973,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,156,0.0
2009,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,Humanities,15,1000-4999,Pvt Ltd,4,12,0.0
7396,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,49,0.0
23827,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,,,3,222,1.0
31714,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,,,1,51,0.0
6496,city_149,0.6890000000000001,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,4,97,0.0
26090,city_136,0.897,Male,Has relevent experience,Part time course,Masters,STEM,16,1000-4999,Pvt Ltd,1,19,0.0
13915,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,2,20,1.0
15743,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,48,0.0
33326,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,21,0.0
23551,city_114,0.926,,No relevent experience,Full time course,High School,,9,,,1,48,0.0
2702,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,6,1000-4999,,1,34,0.0
18122,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,9,0.0
14377,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,4,18,0.0
399,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,190,0.0
23248,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,90,0.0
9854,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1,11,0.0
11044,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,5,1000-4999,Pvt Ltd,3,66,0.0
5247,city_104,0.924,Male,No relevent experience,no_enrollment,Phd,STEM,>20,500-999,Public Sector,>4,30,0.0
20919,city_24,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,3,87,0.0
18510,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,135,1.0
17201,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,never,2,1.0
649,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Funded Startup,2,236,0.0
21520,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,9,1.0
3352,city_62,0.645,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,2,11,0.0
27541,city_64,0.6659999999999999,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,2,44,1.0
4684,city_23,0.899,Male,No relevent experience,Full time course,Graduate,STEM,2,,Pvt Ltd,never,28,0.0
25319,city_114,0.926,,No relevent experience,no_enrollment,Phd,STEM,14,<10,Pvt Ltd,>4,52,1.0
17266,city_75,0.939,Male,Has relevent experience,Part time course,Graduate,STEM,9,<10,Early Stage Startup,1,114,0.0
19165,city_16,0.91,,No relevent experience,,Primary School,,7,,,,90,0.0
31114,city_162,0.767,,No relevent experience,,High School,,5,,,1,32,1.0
19520,city_145,0.555,,Has relevent experience,Full time course,Graduate,STEM,2,,,1,7,1.0
13134,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,1,46,0.0
12122,city_24,0.698,,Has relevent experience,Full time course,High School,,3,50-99,Public Sector,2,53,0.0
9448,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,28,0.0
5570,city_155,0.556,Male,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,1,32,1.0
8162,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,,2,111,0.0
18998,city_114,0.926,,Has relevent experience,no_enrollment,High School,,9,10/49,,4,39,0.0
33188,city_105,0.794,Other,No relevent experience,no_enrollment,Masters,STEM,1,,,1,15,0.0
11717,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,>4,44,0.0
1695,city_75,0.939,,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,42,0.0
11493,city_14,0.698,,No relevent experience,Full time course,High School,,2,,,never,6,0.0
22414,city_21,0.624,,No relevent experience,,High School,,<1,,,,2,0.0
17772,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,21,1.0
13098,city_21,0.624,Male,No relevent experience,Full time course,High School,,5,,,never,132,1.0
24758,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,>4,52,0.0
15465,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,2,50-99,Public Sector,1,82,0.0
16925,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,>4,312,0.0
19356,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,4,65,0.0
20578,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,35,1.0
5688,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,14,1.0
24751,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,Business Degree,>20,,,>4,54,0.0
11894,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Funded Startup,1,15,1.0
25358,city_11,0.55,Male,No relevent experience,Full time course,High School,,5,,,never,153,0.0
15780,city_59,0.775,,No relevent experience,Part time course,Graduate,STEM,5,,,1,46,1.0
12043,city_50,0.8959999999999999,,No relevent experience,Full time course,Graduate,STEM,3,,,never,35,1.0
27630,city_41,0.8270000000000001,Male,No relevent experience,Part time course,Graduate,STEM,9,,,3,8,1.0
810,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,4,128,0.0
1006,city_91,0.691,Male,Has relevent experience,Full time course,Graduate,STEM,1,,,1,9,1.0
13149,city_103,0.92,Male,No relevent experience,,,,1,,,never,12,0.0
18042,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,5,1000-4999,Pvt Ltd,2,18,0.0
23913,city_136,0.897,Male,Has relevent experience,Part time course,Masters,STEM,6,50-99,Pvt Ltd,1,44,0.0
32988,city_149,0.6890000000000001,,Has relevent experience,Full time course,Graduate,STEM,6,5000-9999,Pvt Ltd,1,58,0.0
4394,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,46,0.0
10744,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,4,80,0.0
25249,city_24,0.698,,Has relevent experience,no_enrollment,Masters,STEM,2,1000-4999,Pvt Ltd,1,10,0.0
28595,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,1,36,0.0
769,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,34,0.0
5352,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,No Major,2,10/49,Pvt Ltd,1,50,0.0
15186,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,never,218,0.0
24046,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,22,0.0
33250,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,34,0.0
2108,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,78,0.0
35,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,1,15,0.0
28502,city_13,0.8270000000000001,Male,No relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,51,1.0
12781,city_160,0.92,Male,Has relevent experience,,Graduate,STEM,>20,,,1,122,0.0
28727,city_36,0.893,Male,No relevent experience,Full time course,Primary School,,9,,,1,28,0.0
10058,city_100,0.887,Male,Has relevent experience,Part time course,Graduate,STEM,7,,,,33,0.0
17132,city_103,0.92,Male,No relevent experience,Full time course,High School,,4,,,1,28,1.0
6728,city_173,0.878,,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,1,96,0.0
17870,city_23,0.899,Male,Has relevent experience,Full time course,High School,,3,10000+,Pvt Ltd,2,29,0.0
11265,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,105,0.0
28187,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,26,0.0
12660,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,45,0.0
6459,city_19,0.682,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,71,0.0
14506,city_64,0.6659999999999999,,No relevent experience,Full time course,Graduate,STEM,5,,,1,38,1.0
8064,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,1,17,0.0
2541,city_75,0.939,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,68,0.0
1579,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,1,102,0.0
6553,city_115,0.789,,No relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,4,79,0.0
13734,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,16,<10,Pvt Ltd,1,11,0.0
7422,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,2,58,1.0
11185,city_114,0.926,Male,Has relevent experience,Full time course,High School,,12,10/49,Pvt Ltd,>4,21,0.0
32705,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,10/49,Public Sector,2,100,0.0
11042,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Funded Startup,1,8,1.0
7039,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,79,0.0
32433,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,2,82,0.0
32965,city_73,0.754,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,13,0.0
21438,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,9,1.0
7372,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,82,0.0
16750,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,72,0.0
2356,city_105,0.794,,Has relevent experience,no_enrollment,Graduate,STEM,4,,,2,5,0.0
19205,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,1,6,0.0
31706,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,2,26,1.0
13521,city_152,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,,149,0.0
9998,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Pvt Ltd,4,128,0.0
2617,city_16,0.91,,No relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1,28,0.0
19823,city_78,0.579,,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,37,0.0
32634,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,>4,61,0.0
21877,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Pvt Ltd,2,83,0.0
31952,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,9,,,>4,18,0.0
5287,city_107,0.518,,No relevent experience,Full time course,Masters,STEM,8,,Pvt Ltd,never,6,1.0
17332,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,3,100-500,Funded Startup,1,19,0.0
25959,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,16,<10,Pvt Ltd,1,129,0.0
698,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,1,10/49,Pvt Ltd,1,107,0.0
2334,city_83,0.923,Female,No relevent experience,no_enrollment,Masters,STEM,7,100-500,Pvt Ltd,1,10,0.0
24879,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,1000-4999,Pvt Ltd,1,110,0.0
30380,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1,58,0.0
30819,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,>4,8,0.0
19588,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,1,107,1.0
19771,city_102,0.804,,No relevent experience,Full time course,Masters,STEM,9,100-500,Pvt Ltd,>4,92,0.0
12813,city_136,0.897,,Has relevent experience,no_enrollment,Graduate,STEM,16,,,,152,0.0
767,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,2,218,0.0
10962,city_136,0.897,,No relevent experience,no_enrollment,Phd,STEM,>20,10000+,NGO,>4,11,0.0
28628,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,1,107,0.0
12658,city_70,0.698,Male,Has relevent experience,no_enrollment,,,6,,,>4,52,0.0
26400,city_46,0.762,Male,Has relevent experience,no_enrollment,High School,,4,500-999,Pvt Ltd,4,31,0.0
24024,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,,never,314,0.0
