,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
6369,3537,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1,98,0.0
11051,28583,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,5,,,never,10,0.0
18587,28882,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,Business Degree,>20,,,1,25,1.0
6661,4382,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,180,1.0
13133,2493,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,,10,1000-4999,Pvt Ltd,2,52,0.0
13196,12013,city_100,0.887,Male,No relevent experience,no_enrollment,Phd,STEM,>20,100-500,Public Sector,>4,70,0.0
8654,11896,city_103,0.92,,No relevent experience,no_enrollment,High School,,7,,,1,40,1.0
7004,14759,city_136,0.897,,Has relevent experience,Part time course,Masters,STEM,4,,,2,160,0.0
15599,31392,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,1,246,0.0
707,15012,city_144,0.84,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,Other,1,34,0.0
3595,31667,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,1,,,1,24,1.0
7913,26475,city_10,0.895,Other,No relevent experience,Full time course,Masters,STEM,3,,,2,105,0.0
4034,17148,city_27,0.848,Male,Has relevent experience,Full time course,Graduate,STEM,6,500-999,Public Sector,1,11,0.0
5071,901,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,4,11,0.0
9157,8912,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,4,73,0.0
16812,6221,city_103,0.92,,Has relevent experience,no_enrollment,High School,,6,100-500,Pvt Ltd,>4,22,0.0
11553,13483,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Humanities,7,,,2,56,0.0
3106,21749,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,2,26,0.0
17687,17387,city_136,0.897,Male,Has relevent experience,Part time course,Masters,STEM,9,10000+,,1,112,0.0
2247,8796,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1,21,0.0
9016,45,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4,26,0.0
7677,17575,city_65,0.802,Male,No relevent experience,no_enrollment,Graduate,Arts,11,50-99,Pvt Ltd,>4,48,0.0
9541,204,city_160,0.92,Male,Has relevent experience,Full time course,High School,,3,10000+,Pvt Ltd,1,23,0.0
15429,27612,city_21,0.624,,No relevent experience,,High School,,2,,,never,43,0.0
14312,27937,city_103,0.92,Other,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,NGO,>4,6,0.0
12416,32078,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,3,23,0.0
6584,2105,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,2,101,1.0
17946,20204,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,<10,Pvt Ltd,>4,160,0.0
5653,3735,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,36,0.0
3,33241,city_115,0.789,,No relevent experience,,Graduate,Business Degree,<1,,Pvt Ltd,never,52,1.0
15961,28887,city_50,0.8959999999999999,Male,No relevent experience,Part time course,High School,,5,<10,Early Stage Startup,never,210,1.0
9808,8611,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,188,1.0
17698,3641,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,192,0.0
11077,20272,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Funded Startup,1,226,0.0
8408,12494,city_145,0.555,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,112,0.0
7908,18634,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,500-999,Pvt Ltd,>4,50,0.0
13525,4954,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Funded Startup,1,48,0.0
17726,24857,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,>4,50,0.0
13259,28502,city_13,0.8270000000000001,Male,No relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,51,1.0
2616,31069,city_103,0.92,,No relevent experience,no_enrollment,Masters,Other,15,,,2,21,0.0
18576,32611,city_138,0.836,Male,No relevent experience,,High School,,9,,,never,36,0.0
10290,2200,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2,88,0.0
15609,18899,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,NGO,never,232,0.0
9831,18771,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,4,53,0.0
2874,31455,city_167,0.921,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,76,1.0
18174,2467,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,1,130,0.0
6510,20703,city_102,0.804,Male,Has relevent experience,no_enrollment,Phd,STEM,9,1000-4999,Pvt Ltd,1,80,0.0
1303,21956,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,3,9,1.0
12624,11044,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,5,1000-4999,Pvt Ltd,3,66,0.0
5277,19589,city_73,0.754,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,,1,222,0.0
8018,8030,city_104,0.924,,No relevent experience,Full time course,Graduate,Other,5,,,1,50,0.0
14629,10586,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,20,0.0
13295,31086,city_67,0.855,Male,No relevent experience,no_enrollment,High School,,5,,,1,57,0.0
14838,17067,city_114,0.926,,No relevent experience,no_enrollment,Phd,STEM,9,10/49,NGO,1,34,0.0
11047,15422,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,18,,,1,39,0.0
9423,1619,city_103,0.92,,No relevent experience,no_enrollment,High School,,1,,Pvt Ltd,1,12,1.0
5732,28325,city_84,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,1,96,0.0
16119,21599,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Public Sector,1,47,0.0
8735,4827,city_9,0.743,Male,No relevent experience,no_enrollment,,,7,,Pvt Ltd,never,78,1.0
4202,26242,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,,2,91,0.0
6345,811,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,9,1.0
17406,20639,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,>4,136,0.0
11660,27171,city_157,0.769,Male,Has relevent experience,Part time course,Masters,STEM,7,50-99,,3,13,0.0
1510,27659,city_28,0.939,Male,Has relevent experience,Part time course,Graduate,STEM,8,10000+,Pvt Ltd,1,114,0.0
2393,4907,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,2,27,0.0
11709,25602,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,1,150,0.0
9044,26515,city_19,0.682,,No relevent experience,Full time course,Graduate,STEM,3,10/49,NGO,1,28,1.0
14815,3915,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Funded Startup,2,302,0.0
11761,25837,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,9,50-99,Pvt Ltd,>4,30,0.0
15752,11374,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,1,20,0.0
6950,9232,city_40,0.7759999999999999,,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Pvt Ltd,1,8,0.0
15687,4297,city_75,0.939,Male,No relevent experience,Full time course,High School,,4,,Pvt Ltd,never,40,0.0
12284,4192,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Funded Startup,1,20,0.0
9305,29720,city_23,0.899,Male,Has relevent experience,Part time course,High School,,7,,Public Sector,2,48,0.0
17707,23208,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Other,14,100-500,Pvt Ltd,>4,166,0.0
15446,8079,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,>4,132,0.0
2935,189,city_71,0.884,,Has relevent experience,Part time course,Masters,STEM,13,500-999,Pvt Ltd,1,40,0.0
17894,8741,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,19,0.0
12509,32552,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,3,138,0.0
10439,28310,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,never,108,1.0
9740,2037,city_149,0.6890000000000001,Male,No relevent experience,,Graduate,STEM,6,,,2,166,1.0
18552,3720,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,2,90,0.0
18395,7285,city_93,0.865,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10/49,Funded Startup,2,36,0.0
17174,11720,city_28,0.939,Male,No relevent experience,no_enrollment,Masters,STEM,19,5000-9999,Pvt Ltd,>4,22,0.0
17419,26565,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,1,21,0.0
6885,14040,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,2,56,0.0
4653,19206,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Public Sector,1,15,0.0
16342,2272,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,1,19,0.0
18982,21112,city_116,0.743,Male,Has relevent experience,Full time course,Masters,STEM,7,50-99,Public Sector,1,17,0.0
12741,25239,city_141,0.763,,Has relevent experience,Full time course,Graduate,STEM,7,50-99,,>4,117,0.0
10970,3088,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,1,11,1.0
8331,22832,city_21,0.624,,No relevent experience,Full time course,High School,,<1,,,never,24,0.0
13066,9780,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,7,5000-9999,Pvt Ltd,1,82,0.0
13423,25716,city_165,0.903,Female,No relevent experience,Part time course,Masters,STEM,7,,Public Sector,1,6,0.0
5742,4149,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,3,34,0.0
16419,13803,city_73,0.754,Male,Has relevent experience,Full time course,High School,,6,50-99,Pvt Ltd,3,5,0.0
19154,31398,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,4,52,1.0
5211,20008,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,146,0.0
291,27277,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,1,20,0.0
13708,4608,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,59,1.0
16760,2468,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,198,0.0
401,25421,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,1,84,0.0
4168,9326,city_104,0.924,Male,No relevent experience,Full time course,Graduate,STEM,6,50-99,,1,51,0.0
11009,29677,city_75,0.939,Male,Has relevent experience,no_enrollment,High School,,18,1000-4999,Pvt Ltd,1,196,0.0
16969,10581,city_102,0.804,Female,No relevent experience,Full time course,High School,,4,,,never,144,0.0
6285,7506,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,>4,18,0.0
7177,4903,city_67,0.855,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,13,0.0
12920,6242,city_103,0.92,,Has relevent experience,Full time course,Masters,STEM,>20,,,,40,0.0
15227,8560,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,3,100-500,Pvt Ltd,never,127,1.0
15104,32833,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,100-500,Pvt Ltd,2,61,0.0
10714,29197,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,32,0.0
10769,31479,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,42,0.0
9989,20474,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,1,4,0.0
960,1943,city_21,0.624,,Has relevent experience,Part time course,Graduate,STEM,3,,,1,9,1.0
12675,223,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,17,,,3,48,0.0
14196,7163,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,,,never,23,1.0
13726,32914,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,12,1.0
7335,27823,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,25,0.0
8629,15886,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,21,0.0
15678,11414,city_75,0.939,Female,No relevent experience,Full time course,High School,,6,,,never,70,0.0
3298,17202,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,>20,100-500,Pvt Ltd,>4,146,0.0
2361,7089,city_65,0.802,Male,No relevent experience,Full time course,High School,,2,10/49,Early Stage Startup,1,34,1.0
1722,30500,city_104,0.924,Male,Has relevent experience,Full time course,High School,,10,,,1,79,0.0
2953,10020,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,16,500-999,Pvt Ltd,1,53,0.0
7976,2910,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Funded Startup,3,72,0.0
15197,1424,city_160,0.92,,No relevent experience,no_enrollment,High School,,3,,,never,44,0.0
11227,2686,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,12,0.0
1355,4182,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,85,0.0
5792,10505,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,80,0.0
3433,20193,city_103,0.92,Male,No relevent experience,Full time course,High School,,10,,,1,32,1.0
6143,5618,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,4,,,4,51,0.0
3062,11662,city_65,0.802,Male,No relevent experience,Full time course,High School,,5,1000-4999,,1,2,0.0
5764,28708,city_28,0.939,,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,1,68,0.0
17181,24284,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,1,5,1.0
6052,29320,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,147,0.0
3352,31344,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Public Sector,>4,39,0.0
3851,1860,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Pvt Ltd,1,56,1.0
4832,20100,city_160,0.92,Male,No relevent experience,Part time course,Graduate,STEM,4,10/49,Pvt Ltd,1,57,0.0
341,1568,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,4,50,0.0
4739,10985,city_28,0.939,,Has relevent experience,no_enrollment,High School,,6,50-99,Pvt Ltd,,2,0.0
15709,22046,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,26,0.0
8868,12969,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,50-99,Pvt Ltd,3,37,0.0
2578,30811,city_73,0.754,Male,No relevent experience,Full time course,High School,,4,,,never,163,0.0
10482,5233,city_83,0.923,Female,Has relevent experience,Full time course,Masters,STEM,9,,,4,101,1.0
12004,23135,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,7,100-500,Funded Startup,1,16,0.0
2864,19529,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,<1,1000-4999,Pvt Ltd,1,10,1.0
10262,20394,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,3,42,0.0
11124,15940,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,2,6,0.0
15907,19216,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1,11,0.0
9966,15344,city_74,0.579,Male,No relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,2,32,0.0
7879,36,city_10,0.895,Male,No relevent experience,no_enrollment,,,3,<10,Pvt Ltd,2,4,0.0
608,8677,city_67,0.855,Male,No relevent experience,no_enrollment,High School,,11,,Pvt Ltd,1,32,0.0
17689,8099,city_104,0.924,,Has relevent experience,no_enrollment,High School,,7,50-99,Pvt Ltd,4,72,0.0
7663,15473,city_128,0.527,Male,Has relevent experience,Part time course,Masters,STEM,13,,,>4,20,1.0
19,11399,city_13,0.8270000000000001,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,,,1,132,1.0
14769,28755,city_100,0.887,Male,No relevent experience,no_enrollment,High School,,2,,,1,40,0.0
7779,12579,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,Pvt Ltd,>4,34,0.0
13868,15723,city_114,0.926,Male,No relevent experience,no_enrollment,Primary School,,5,,,never,166,0.0
3919,23160,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,4,,,never,33,0.0
9904,25564,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,,1,53,0.0
16108,15203,city_102,0.804,Male,No relevent experience,Full time course,High School,,3,,,never,32,0.0
10132,10617,city_10,0.895,,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,1,56,0.0
4449,20265,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Masters,Humanities,<1,10/49,NGO,1,9,1.0
7708,26464,city_105,0.794,Male,Has relevent experience,Part time course,Graduate,STEM,9,,Pvt Ltd,1,11,0.0
2748,21781,city_11,0.55,Male,No relevent experience,Full time course,High School,,2,,,1,10,1.0
16066,16179,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,,,,>4,198,1.0
2277,22119,city_46,0.762,,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,2,83,0.0
10712,22179,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,,,2,262,1.0
13899,658,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,2,19,0.0
5587,22798,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,1,91,0.0
13361,24818,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,40,0.0
11075,20708,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,>4,90,0.0
3415,21693,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,13,1000-4999,Pvt Ltd,>4,36,0.0
16258,3115,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Early Stage Startup,1,38,1.0
13416,11039,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,>4,56,0.0
5207,23720,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,2,90,0.0
8161,14084,city_100,0.887,,No relevent experience,Full time course,Masters,Humanities,6,,NGO,3,88,0.0
14057,8354,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Early Stage Startup,1,26,1.0
17458,16757,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,26,1.0
15185,5727,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,50-99,Pvt Ltd,>4,68,0.0
11681,17926,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,2,168,0.0
1983,11176,city_103,0.92,,No relevent experience,no_enrollment,Masters,Humanities,3,10000+,Other,,131,0.0
17677,25035,city_116,0.743,,Has relevent experience,no_enrollment,Masters,STEM,,,,2,144,0.0
3570,8046,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,>4,24,1.0
