,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
17673,21014,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,Humanities,3,50-99,Funded Startup,1,212,0.0
11831,29638,city_40,0.7759999999999999,,Has relevent experience,Full time course,Masters,STEM,8,50-99,Pvt Ltd,2,24,0.0
10604,24877,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,53,0.0
9817,16634,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,,3,32,0.0
5835,19588,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,1,107,1.0
8371,31784,city_78,0.579,,No relevent experience,no_enrollment,Masters,STEM,1,100-500,Public Sector,1,62,1.0
9070,30914,city_160,0.92,Other,Has relevent experience,Full time course,Masters,STEM,6,10/49,Pvt Ltd,1,21,0.0
3376,7073,city_101,0.5579999999999999,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1,67,1.0
12781,8346,city_142,0.727,Female,No relevent experience,Part time course,Masters,Business Degree,2,,,1,87,0.0
14146,7185,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,5,500-999,Pvt Ltd,2,55,0.0
15384,24622,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,77,0.0
17615,18516,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,,never,24,0.0
3022,16022,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,1,84,0.0
5848,27431,city_128,0.527,Male,No relevent experience,Full time course,High School,,<1,100-500,NGO,2,57,1.0
1540,23519,city_103,0.92,Female,No relevent experience,Part time course,Graduate,STEM,3,,,never,45,0.0
510,22005,city_73,0.754,,Has relevent experience,Part time course,Graduate,STEM,3,50-99,Pvt Ltd,>4,39,0.0
712,29945,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,19,0.0
12529,24311,city_23,0.899,,No relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,,1,57,1.0
18048,13608,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,46,0.0
17709,14289,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,22,0.0
5274,6391,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,2,15,0.0
1123,31862,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,4,50,0.0
3867,4521,city_90,0.698,Male,No relevent experience,Full time course,Graduate,STEM,11,,Pvt Ltd,never,22,1.0
78,31765,city_67,0.855,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,3,14,0.0
2871,26308,city_138,0.836,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,73,0.0
12555,29771,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,,,2,30,1.0
2374,5149,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,never,64,1.0
13560,17590,city_114,0.926,Male,Has relevent experience,Full time course,High School,,2,50-99,Pvt Ltd,1,148,0.0
2296,26617,city_102,0.804,,Has relevent experience,Full time course,Masters,STEM,10,10/49,Pvt Ltd,1,43,0.0
5365,24907,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,4,66,0.0
14646,23626,city_7,0.647,Male,Has relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,1,15,0.0
8681,33257,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,>20,,,2,54,0.0
18714,26049,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,1,,,never,176,1.0
17796,13936,city_142,0.727,Male,Has relevent experience,no_enrollment,,,>20,,,>4,106,0.0
17490,24236,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10/49,Early Stage Startup,1,44,1.0
3131,20290,city_159,0.843,,No relevent experience,Full time course,Graduate,STEM,5,,,never,13,1.0
16659,29659,city_50,0.8959999999999999,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,63,1.0
17318,23441,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,,43,1.0
15546,21248,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,>4,15,1.0
13280,7129,city_23,0.899,Male,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,23,1.0
18514,7283,city_90,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,10,,,1,2,1.0
2890,22470,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,>4,126,0.0
3230,31137,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,20,1.0
14025,22794,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,22,1.0
8744,2214,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,3,89,0.0
4535,1979,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,9,100-500,Pvt Ltd,never,5,1.0
18822,6712,city_114,0.926,,No relevent experience,no_enrollment,Masters,STEM,15,5000-9999,Pvt Ltd,1,40,0.0
2095,14490,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,NGO,>4,30,0.0
11765,12166,city_157,0.769,,No relevent experience,no_enrollment,High School,,1,,,,29,0.0
6330,5389,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,High School,,1,10/49,Pvt Ltd,1,89,0.0
19037,6394,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,2,30,0.0
4130,16569,city_28,0.939,Male,No relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,1,42,0.0
17904,13289,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,2,103,0.0
15369,24468,city_94,0.698,,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,31,1.0
4399,14212,city_16,0.91,,No relevent experience,no_enrollment,Masters,Business Degree,2,,,2,312,0.0
10547,7546,city_103,0.92,Male,No relevent experience,,Graduate,STEM,5,,,never,178,1.0
5517,17934,city_23,0.899,Male,No relevent experience,Full time course,Primary School,,3,,,2,58,0.0
5638,21448,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,never,84,1.0
8200,20947,city_136,0.897,Male,No relevent experience,no_enrollment,High School,,4,,,never,42,0.0
7178,2480,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,Other,<1,,,1,41,1.0
8704,693,city_61,0.913,Male,No relevent experience,no_enrollment,Masters,STEM,2,,Pvt Ltd,never,18,0.0
9949,200,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Pvt Ltd,3,11,1.0
7510,13450,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,41,0.0
18021,8108,city_73,0.754,,Has relevent experience,Part time course,High School,,6,50-99,Pvt Ltd,1,77,0.0
2867,6131,city_102,0.804,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,never,37,0.0
17816,10025,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Funded Startup,1,144,0.0
3020,7592,city_103,0.92,,No relevent experience,Full time course,Masters,STEM,6,,,never,117,1.0
12091,20121,city_114,0.926,,No relevent experience,no_enrollment,High School,,<1,,,,57,1.0
16025,22326,city_21,0.624,,No relevent experience,no_enrollment,Primary School,,3,,,never,56,1.0
11450,26131,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,34,0.0
3962,11798,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,1,,,never,19,0.0
7155,14305,city_72,0.795,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1,16,0.0
5925,24747,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,62,0.0
18135,12837,city_103,0.92,,Has relevent experience,no_enrollment,High School,,10,,,1,6,0.0
15375,1201,city_103,0.92,Male,Has relevent experience,Full time course,Masters,STEM,8,,Public Sector,never,125,1.0
966,1102,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,NGO,1,23,0.0
725,13687,city_24,0.698,Male,No relevent experience,Full time course,High School,,7,,,never,28,0.0
13538,4360,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,1,204,0.0
4581,16301,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,2,19,0.0
2889,23692,city_91,0.691,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,45,0.0
1225,12225,city_94,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,15,<10,Pvt Ltd,1,36,0.0
7315,16627,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,13,0.0
6930,265,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,4,36,0.0
196,32683,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1,11,0.0
17694,28668,city_103,0.92,,No relevent experience,Part time course,Graduate,STEM,10,,,1,16,1.0
10399,18380,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,>4,28,0.0
13631,19764,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,5000-9999,Pvt Ltd,1,27,1.0
13947,10922,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,83,0.0
6737,20699,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,5000-9999,Pvt Ltd,3,48,0.0
16485,927,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,15,<10,Early Stage Startup,1,61,0.0
6788,26205,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,12,10000+,Pvt Ltd,2,72,0.0
4355,32463,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,3,10,0.0
10179,2930,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,8,,,,155,1.0
2387,3188,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,NGO,never,9,1.0
7329,29992,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,35,0.0
15730,5743,city_21,0.624,Female,Has relevent experience,Full time course,Graduate,STEM,8,100-500,Pvt Ltd,1,33,0.0
3915,7970,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,65,0.0
5713,943,city_150,0.698,,Has relevent experience,no_enrollment,,,>20,,,1,83,1.0
18065,16548,city_33,0.448,,No relevent experience,Full time course,Graduate,STEM,<1,1000-4999,Public Sector,,15,1.0
2427,9323,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Funded Startup,4,44,0.0
12746,1321,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,20,0.0
295,12934,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,19,500-999,Pvt Ltd,2,64,0.0
9920,30518,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,10,500-999,,1,50,0.0
3753,11202,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,13,,,1,7,0.0
10118,13724,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,9,50-99,Public Sector,2,2,0.0
4475,32763,city_16,0.91,Female,No relevent experience,Full time course,High School,,2,50-99,,1,32,0.0
1599,31932,city_83,0.923,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,56,1.0
10042,24952,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,never,86,0.0
4343,19824,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,10,1000-4999,Pvt Ltd,>4,21,0.0
1881,28748,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,14,500-999,Public Sector,1,8,0.0
14167,9252,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,3,,,1,22,1.0
4296,9458,city_105,0.794,,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,3,34,0.0
3749,7007,city_65,0.802,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,1,7,0.0
8933,2260,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,222,0.0
9719,9088,city_115,0.789,Female,No relevent experience,Full time course,Graduate,STEM,3,,,never,144,1.0
18200,22865,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,1000-4999,Pvt Ltd,1,9,0.0
13860,13041,city_65,0.802,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,2,112,0.0
13806,32678,city_42,0.563,Other,Has relevent experience,Full time course,Graduate,Arts,<1,1000-4999,,never,4,0.0
15923,30813,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,42,0.0
13176,13003,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,2,56,1.0
17527,5526,city_104,0.924,,No relevent experience,Full time course,Graduate,STEM,2,,Other,never,100,0.0
11652,16478,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,1,46,0.0
14126,8076,city_16,0.91,,Has relevent experience,Full time course,Graduate,STEM,2,,,,14,0.0
19022,28660,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,84,0.0
3694,31532,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,41,0.0
377,32747,city_160,0.92,,Has relevent experience,Full time course,Graduate,No Major,14,50-99,Pvt Ltd,1,64,0.0
5960,20738,city_136,0.897,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Early Stage Startup,1,46,0.0
11346,32637,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,98,1.0
6376,11960,city_90,0.698,Male,No relevent experience,Part time course,Masters,STEM,7,,Pvt Ltd,1,24,1.0
13913,7058,city_28,0.939,,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Pvt Ltd,>4,72,0.0
2989,6806,city_16,0.91,,Has relevent experience,no_enrollment,Masters,Humanities,4,100-500,Pvt Ltd,2,154,0.0
2285,14976,city_102,0.804,,Has relevent experience,no_enrollment,Graduate,STEM,10,,,never,9,1.0
7032,23240,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,7,0.0
11963,9107,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,30,0.0
17468,16491,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,39,0.0
12573,5284,city_136,0.897,,Has relevent experience,no_enrollment,,,>20,,,>4,14,0.0
829,9147,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,2,118,0.0
3702,11203,city_16,0.91,Male,No relevent experience,Full time course,High School,,1,,,1,298,0.0
18452,30562,city_90,0.698,,Has relevent experience,Part time course,Graduate,STEM,7,50-99,,1,42,0.0
5804,31117,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,>4,268,0.0
12490,19688,city_100,0.887,,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Public Sector,2,34,0.0
4808,10140,city_162,0.767,Male,No relevent experience,Full time course,High School,,<1,,,1,80,0.0
2773,3986,city_23,0.899,Male,Has relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,2,10,0.0
8417,21858,city_26,0.698,Male,No relevent experience,Full time course,Masters,STEM,4,,,1,66,1.0
4559,28889,city_114,0.926,Male,Has relevent experience,no_enrollment,,,7,500-999,Other,3,80,1.0
4611,17507,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,,,1,49,1.0
4612,11843,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,1,107,0.0
7157,23066,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,4,,,1,99,0.0
18064,2845,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,10,500-999,Pvt Ltd,1,45,0.0
2529,8395,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,1,81,0.0
3941,31737,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,84,0.0
13022,31872,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,4,94,0.0
165,32092,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,>4,55,0.0
11141,29786,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,1,10/49,Funded Startup,1,78,0.0
6961,26619,city_12,0.64,Male,Has relevent experience,Full time course,High School,,3,100-500,,never,56,0.0
14628,2928,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,1,60,0.0
8329,26597,city_16,0.91,Female,No relevent experience,Full time course,Graduate,STEM,9,,,>4,89,1.0
8965,4464,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,Humanities,9,5000-9999,NGO,2,74,0.0
4503,6934,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Funded Startup,1,15,1.0
1301,15942,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,7,,Public Sector,2,310,0.0
9918,18167,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,3,20,0.0
16675,5777,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,never,10,1.0
2572,1270,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Funded Startup,1,100,0.0
5205,19993,city_73,0.754,Male,No relevent experience,no_enrollment,High School,,6,100-500,Public Sector,never,100,0.0
10034,12455,city_75,0.939,,No relevent experience,Part time course,Graduate,STEM,2,,,never,36,0.0
1712,10996,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,96,0.0
7299,1230,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,105,0.0
1068,14151,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,4,<10,,1,69,1.0
13643,9123,city_45,0.89,Male,No relevent experience,no_enrollment,Graduate,No Major,2,50-99,Pvt Ltd,never,50,0.0
6965,16940,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,500-999,Public Sector,4,12,0.0
17685,1774,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,4,62,1.0
16442,6495,city_21,0.624,Male,Has relevent experience,,Graduate,STEM,3,10/49,Early Stage Startup,1,21,1.0
12191,32425,city_67,0.855,Female,No relevent experience,Full time course,High School,,2,10000+,,1,6,0.0
7302,25863,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,50,1.0
6401,7460,city_141,0.763,,Has relevent experience,no_enrollment,Masters,STEM,8,<10,Pvt Ltd,1,56,0.0
12654,18855,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,Pvt Ltd,>4,63,0.0
4431,30379,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Funded Startup,2,122,0.0
10306,3719,city_114,0.926,,No relevent experience,Part time course,Masters,STEM,4,50-99,Public Sector,2,12,0.0
6776,20397,city_114,0.926,,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,,>4,62,0.0
14258,15493,city_11,0.55,,Has relevent experience,Part time course,Graduate,STEM,3,100-500,Pvt Ltd,1,50,1.0
13541,7554,city_103,0.92,Male,No relevent experience,Full time course,High School,,5,5000-9999,Pvt Ltd,1,44,0.0
1759,24563,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Early Stage Startup,1,40,1.0
16060,30725,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,21,0.0
15554,15976,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1,36,1.0
925,730,city_103,0.92,,Has relevent experience,no_enrollment,High School,,5,100-500,NGO,1,140,0.0
2480,2096,city_36,0.893,,Has relevent experience,Part time course,Graduate,STEM,10,50-99,Pvt Ltd,3,54,0.0
