enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
32148,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Arts,>20,1000-4999,Pvt Ltd,>4,51,0.0
6457,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,49,1.0
28260,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,40,0.0
6323,city_150,0.698,,Has relevent experience,Full time course,,,3,1000-4999,,1,27,0.0
20209,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,2,151,0.0
21580,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,3,28,1.0
16222,city_103,0.92,Male,No relevent experience,Part time course,High School,,5,,,1,96,0.0
4347,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,3,,,1,109,0.0
7558,city_103,0.92,,No relevent experience,no_enrollment,Primary School,,5,,,never,180,0.0
15655,city_136,0.897,,No relevent experience,,,,4,,,,222,0.0
16418,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,3,84,0.0
930,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,1,19,0.0
25296,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Early Stage Startup,2,52,0.0
30322,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,29,0.0
17922,city_123,0.738,Male,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,1,55,1.0
7058,city_28,0.939,,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Pvt Ltd,>4,72,0.0
17910,city_67,0.855,,No relevent experience,no_enrollment,Phd,Humanities,1,,,1,8,0.0
19074,city_143,0.74,Male,No relevent experience,Full time course,Graduate,STEM,7,,,never,13,1.0
641,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,1,500-999,,1,154,0.0
16817,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Pvt Ltd,1,11,0.0
15239,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,14,1.0
16978,city_16,0.91,,Has relevent experience,no_enrollment,,,11,1000-4999,Pvt Ltd,2,74,0.0
7769,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,23,1.0
5172,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,38,1.0
29199,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,5,<10,Pvt Ltd,1,20,0.0
15555,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,1,51,0.0
20728,city_11,0.55,Male,Has relevent experience,no_enrollment,Masters,STEM,8,,,2,80,0.0
6372,city_13,0.8270000000000001,Male,No relevent experience,no_enrollment,Masters,STEM,7,<10,,1,44,0.0
30861,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,25,0.0
28633,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,8,100-500,Pvt Ltd,2,41,1.0
33105,city_116,0.743,Male,Has relevent experience,no_enrollment,High School,,12,100-500,Pvt Ltd,1,26,0.0
30478,city_65,0.802,Male,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,1,22,0.0
21456,city_16,0.91,Male,No relevent experience,no_enrollment,,,3,,,never,270,0.0
24465,city_173,0.878,Male,Has relevent experience,Part time course,High School,,15,100-500,Pvt Ltd,3,15,0.0
8368,city_116,0.743,,Has relevent experience,no_enrollment,Graduate,No Major,7,,,,68,1.0
13237,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,,,1,42,1.0
9140,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,132,1.0
23373,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,20,1.0
25660,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,4,10,0.0
20912,city_73,0.754,,No relevent experience,Full time course,Graduate,STEM,5,,,never,46,0.0
32738,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,<1,,Pvt Ltd,never,114,0.0
23380,city_90,0.698,,No relevent experience,no_enrollment,Masters,STEM,8,50-99,,4,4,0.0
24915,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,1,232,1.0
29721,city_165,0.903,Male,No relevent experience,no_enrollment,High School,,7,10/49,Pvt Ltd,1,41,0.0
32410,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,1,86,0.0
9329,city_97,0.925,Male,Has relevent experience,no_enrollment,High School,,11,<10,Pvt Ltd,>4,44,0.0
25161,city_10,0.895,Male,Has relevent experience,Part time course,High School,,6,1000-4999,Pvt Ltd,4,22,0.0
12350,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,50-99,Pvt Ltd,1,9,0.0
25742,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,<10,Pvt Ltd,>4,14,0.0
23664,city_2,0.7879999999999999,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Funded Startup,1,56,0.0
1306,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Pvt Ltd,1,68,1.0
2243,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,never,58,0.0
16473,city_71,0.884,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Early Stage Startup,2,21,0.0
12169,city_160,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,150,0.0
31654,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Early Stage Startup,1,112,1.0
24086,city_57,0.866,Male,No relevent experience,no_enrollment,Graduate,STEM,10,,,1,50,0.0
28796,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,>20,,,2,36,0.0
18686,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,1,44,0.0
10671,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Other,8,10000+,Pvt Ltd,3,17,0.0
22251,city_128,0.527,Male,No relevent experience,Part time course,Graduate,STEM,10,100-500,Funded Startup,1,57,0.0
28825,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,8,5000-9999,Pvt Ltd,1,18,1.0
30732,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,<10,Pvt Ltd,>4,87,0.0
17067,city_114,0.926,,No relevent experience,no_enrollment,Phd,STEM,9,10/49,NGO,1,34,0.0
2521,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,114,1.0
5351,city_114,0.926,Male,No relevent experience,no_enrollment,,,9,,,never,30,1.0
5990,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Early Stage Startup,2,5,1.0
15796,city_71,0.884,Female,Has relevent experience,no_enrollment,Masters,STEM,3,,,2,322,1.0
24154,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Arts,7,50-99,Funded Startup,1,103,0.0
18066,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,8,<10,Early Stage Startup,1,166,0.0
3600,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2,39,0.0
21281,city_75,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,2,184,0.0
18810,city_162,0.767,Male,No relevent experience,Full time course,High School,,4,,,2,17,1.0
928,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,,3,10,0.0
5495,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,,,1,25,1.0
19274,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,2,112,0.0
14695,city_91,0.691,Male,No relevent experience,no_enrollment,High School,,7,,,1,138,0.0
13341,city_145,0.555,,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1,33,1.0
10380,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,5,10/49,Public Sector,1,62,0.0
30654,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,<10,Pvt Ltd,1,10,1.0
1713,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,3,92,0.0
2255,city_14,0.698,,No relevent experience,Part time course,Graduate,STEM,>20,50-99,Pvt Ltd,1,90,0.0
3590,city_21,0.624,Male,No relevent experience,Full time course,High School,,2,,,never,170,0.0
9303,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,>4,70,0.0
25248,city_73,0.754,,No relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,never,21,0.0
10495,city_123,0.738,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,1,34,0.0
33305,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,14,50-99,Pvt Ltd,>4,22,0.0
14993,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,4,0.0
6024,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never,110,1.0
11189,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,,>4,122,0.0
32061,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,1,78,0.0
8703,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,5,0.0
21348,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,<1,10/49,Early Stage Startup,1,324,1.0
6313,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,4,109,0.0
17980,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,,,1,39,1.0
17948,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,7,10000+,Pvt Ltd,3,28,0.0
29106,city_1,0.847,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,,,3,150,0.0
30458,city_142,0.727,,No relevent experience,Part time course,Graduate,STEM,6,,,,110,1.0
6979,city_65,0.802,,Has relevent experience,no_enrollment,High School,,11,,,1,85,0.0
24481,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,4,104,0.0
26749,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,200,0.0
19619,city_93,0.865,,Has relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,121,0.0
1638,city_75,0.939,,No relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,6,0.0
9969,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,12,,,1,1,1.0
23171,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,,Public Sector,2,52,1.0
30816,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Public Sector,1,55,0.0
10698,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,2,32,0.0
31829,city_100,0.887,Male,No relevent experience,no_enrollment,Masters,STEM,4,10/49,Pvt Ltd,1,77,0.0
6018,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,11,50-99,Pvt Ltd,1,24,0.0
12549,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,,1,70,1.0
31793,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,1,11,0.0
10317,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,1,17,0.0
20007,city_10,0.895,Male,Has relevent experience,no_enrollment,High School,,15,10/49,Pvt Ltd,>4,46,0.0
24896,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,22,0.0
8913,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,18,,Public Sector,4,53,0.0
10604,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,20,0.0
8841,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Public Sector,1,314,0.0
9951,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,16,1000-4999,NGO,1,152,0.0
29053,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Humanities,3,,,3,31,1.0
25744,city_16,0.91,,No relevent experience,no_enrollment,High School,,5,,,never,111,0.0
28115,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,29,0.0
20803,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,Other,2,100-500,,2,102,0.0
20197,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Funded Startup,1,83,0.0
26696,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,>4,23,0.0
7891,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,1,23,1.0
58,city_21,0.624,Male,Has relevent experience,Full time course,High School,,3,,Pvt Ltd,never,53,1.0
30880,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,7,0.0
22821,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Public Sector,3,37,0.0
31457,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,2,37,0.0
19161,city_41,0.8270000000000001,,Has relevent experience,Full time course,High School,,5,<10,,never,10,0.0
2700,city_145,0.555,,No relevent experience,Full time course,Graduate,STEM,,10/49,Pvt Ltd,4,83,1.0
8428,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,50-99,Pvt Ltd,1,58,1.0
7,city_136,0.897,Male,Has relevent experience,Full time course,Masters,STEM,13,,,1,18,0.0
23455,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,4,49,1.0
21078,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,17,0.0
15805,city_114,0.926,,Has relevent experience,no_enrollment,High School,,20,,,>4,80,0.0
10482,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Other,1,40,0.0
9627,city_11,0.55,Female,No relevent experience,Full time course,Graduate,STEM,4,,,never,25,0.0
3851,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,NGO,1,74,0.0
6030,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,5,,Pvt Ltd,never,17,0.0
30911,city_45,0.89,Male,Has relevent experience,no_enrollment,High School,,9,100-500,Pvt Ltd,1,69,0.0
17303,city_77,0.83,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,3,144,0.0
18994,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,1,107,0.0
28525,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,Pvt Ltd,>4,3,0.0
1342,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Public Sector,>4,166,0.0
15172,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,>4,45,0.0
18736,city_90,0.698,Male,Has relevent experience,Part time course,Masters,STEM,10,50-99,Funded Startup,1,37,0.0
7932,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,2,17,0.0
24524,city_114,0.926,Male,No relevent experience,Part time course,High School,,9,,,never,13,0.0
20711,city_136,0.897,,No relevent experience,Full time course,Masters,STEM,4,,,,48,1.0
2253,city_90,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,7,,,2,14,0.0
15480,city_23,0.899,,No relevent experience,Part time course,High School,,4,,,1,110,0.0
21874,city_21,0.624,Male,No relevent experience,Full time course,High School,,1,,,never,30,1.0
7531,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10/49,Pvt Ltd,4,102,0.0
10611,city_71,0.884,Female,No relevent experience,no_enrollment,Phd,STEM,>20,50-99,Public Sector,>4,27,0.0
20186,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,8,,,never,100,1.0
17992,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,62,1.0
15884,city_64,0.6659999999999999,Male,No relevent experience,no_enrollment,Graduate,Business Degree,17,500-999,Pvt Ltd,2,60,0.0
32305,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,1,69,0.0
26673,city_165,0.903,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,1,12,0.0
30895,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,,1,160,0.0
20970,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,22,0.0
16932,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,3,500-999,Pvt Ltd,1,67,0.0
11066,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,10,10/49,Pvt Ltd,never,4,0.0
32230,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,Pvt Ltd,never,11,1.0
20533,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,65,0.0
28573,city_74,0.579,,Has relevent experience,,Graduate,STEM,6,50-99,Pvt Ltd,1,56,1.0
3795,city_173,0.878,,Has relevent experience,Full time course,Graduate,STEM,9,,,1,26,0.0
15493,city_11,0.55,,Has relevent experience,Part time course,Graduate,STEM,3,100-500,Pvt Ltd,1,50,1.0
3334,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,20,,,>4,104,0.0
20023,city_111,0.698,,Has relevent experience,Full time course,Graduate,STEM,7,500-999,NGO,1,8,0.0
17783,city_65,0.802,Male,Has relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,2,11,0.0
33286,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,2,500-999,Public Sector,1,75,1.0
3267,city_16,0.91,Male,No relevent experience,Full time course,Masters,STEM,10,,,2,48,0.0
4400,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,2,43,0.0
8254,city_102,0.804,Female,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,>4,41,0.0
29217,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,67,0.0
3143,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,3,33,1.0
11573,city_67,0.855,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,2,153,0.0
24479,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,never,142,0.0
14913,city_114,0.926,Female,Has relevent experience,Part time course,Graduate,STEM,4,10/49,Funded Startup,2,214,0.0
16869,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,3,100-500,Pvt Ltd,1,13,1.0
5148,city_19,0.682,,Has relevent experience,no_enrollment,Graduate,STEM,20,,,1,29,1.0
19010,city_41,0.8270000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,6,5000-9999,,1,170,1.0
12509,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,5,0.0
1184,city_114,0.926,Male,No relevent experience,no_enrollment,Phd,STEM,>20,,,>4,31,1.0
17569,city_162,0.767,Male,Has relevent experience,Full time course,Graduate,STEM,>20,,,4,38,0.0
2051,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,,41,1.0
26258,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,20,,,>4,20,1.0
19490,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Funded Startup,4,50,1.0
27264,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,>4,80,0.0
24898,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10/49,,1,32,0.0
18504,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,4,28,0.0
26172,city_50,0.8959999999999999,,Has relevent experience,no_enrollment,Masters,STEM,17,,,never,44,0.0
4639,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,2,124,0.0
21930,city_114,0.926,,No relevent experience,Full time course,High School,,8,,,1,79,0.0
19418,city_21,0.624,Male,No relevent experience,Full time course,High School,,3,,,never,7,1.0
